"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.Instruction"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"com.graphhopper.util.Instruction.points : PointList"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.tools.Measurement.printTimeOfRouteQuery(GraphHopper,boolean,boolean,int,String,String,boolean,int)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.util.PathMerger"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.util.PathMerger"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.doGet(HttpServletRequest,HttpServletResponse)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.PathMerger"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.GraphHopperServlet.doGet(HttpServletRequest,HttpServletResponse)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.http.GraphHopperServlet.doGet(HttpServletRequest,HttpServletResponse)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";"com.graphhopper.util.Parameters"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.util.DouglasPeucker.simplify(PointList)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.util.PathMerger.doWork(PathWrapper,List<Path>,Translation)"
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"11efb7ae6289a66b7a34644b2b40e12bb49de40f";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.buildSpatialRuleLookup(Reader,BBox)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.buildSpatialRuleLookup(Reader,BBox)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.buildSpatialRuleLookup(Reader,BBox)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_PARENT_CHANGE";NA;"TRY_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.http.GraphHopperModule.createGraphHopper(CmdArgs)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.spatialrules.SpatialRule"
"2247498835808daac94ef9f1ad07638e0887bd9d";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.spatialrules.SpatialRule"
"2247498835808daac94ef9f1ad07638e0887bd9d";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.util.spatialrules.SpatialRuleLookup"
"2247498835808daac94ef9f1ad07638e0887bd9d";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.shapes.BBox"
"2247498835808daac94ef9f1ad07638e0887bd9d";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.routing.util.spatialrules.SpatialRuleLookup.getBounds()"
"2247498835808daac94ef9f1ad07638e0887bd9d";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.spatialrules.SpatialRuleLookup"
"2247498835808daac94ef9f1ad07638e0887bd9d";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.util.shapes.BBox.calculateIntersection(BBox)"
"2247498835808daac94ef9f1ad07638e0887bd9d";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"2247498835808daac94ef9f1ad07638e0887bd9d";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"2247498835808daac94ef9f1ad07638e0887bd9d";"REMOVED_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.weighting.GenericWeighting.setGraph(Graph)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.geo.Point"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.shapes.BBox"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_ORDERING_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.routing.weighting.GenericWeighting"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.routing.weighting.GenericWeighting.na : NodeAccess"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.weighting.GenericWeighting.setGraph(Graph)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.routing.weighting.GenericWeighting.blockedShapes : List<Shape>"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.geo.Geometry"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.weighting.GenericWeighting.setGraph(Graph)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.routing.weighting.GenericWeighting.blockedEdges : GHIntHashSet"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.geo.Point"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.FeatureJsonDeserializer"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.json.geo.Geometry"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.geo.LineString"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.json.FeatureJsonDeserializer.deserialize(JsonElement,Type,JsonDeserializationContext)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.weighting.GenericWeighting.setGraph(Graph)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.FeatureJsonDeserializer"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.geo.LineString"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.http.DefaultModule"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.http.DefaultModule.createGraphHopper(CmdArgs)"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.json.geo.Geometry"
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"15c0723a7145a1eb0b3511f7d75b12c745381ded";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.overlaydata.FeedOverlayData.applyChange(JsonFeature,FlagEncoder)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.index.LocationIndexTree.fillIDs(long,int,GHIntHashSet,int)"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.peekValue()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"com.graphhopper.routing.subnetwork.TarjansSCCAlgorithm.components : ArrayList<IntArrayList>"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.coll.GHSortedCollection.pollKey()"
"17fc23902227baa3dc8710f925d50bc2ca530917";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.routing.AlternativeRoute.AlternativeBidirSearch.addToMap(GHIntObjectHashMap<IntSet>,Path)"
